title,ingredients,instructions,cuisine,prep_time,cook_time,total_time,num_servings,rating,num_reviews,calories,protein,total_fat,total_carbohydrate,diet,intolerances,equipment,saturated_fat,cholesterol,sodium,total_sugars,vitamin_c,calcium,dietary_fiber,iron,potassium,food_type
Amish Tomato Pie,"['1 (9 inch) deep-dish pie pastry', '2 pounds heirloom tomatoes', '1 pound Roma tomatoes', '1 cup diced raw bacon', '½ cup sliced leek', '2 cups grated white Cheddar cheese', '½ cup grated Fontina cheese', '½ cup mayonnaise', '½ cup fresh basil, torn into small pieces', '1 large egg', '1 tablespoon Dijon mustard', 'salt and ground black pepper to taste']","Place a baking sheet on the lowest rack of the oven and preheat to 425 degrees F (220 degrees C).
Press pastry into a 9-inch deep-dish pie plate. Cover with two layers of aluminum foil, then add pie weights or dried beans.
Slice heirloom and Roma tomatoes into 1/2-inch-thick rounds. Remove seeds with your fingers and discard. Transfer six heirloom slices to a paper towel-lined plate; cover with more paper towels and set aside for decorating the pie. Arrange remaining heirloom slices and all Roma slices on a wire rack.
Place pie crust onto the baking sheet in the preheated oven. Place the wire rack with tomatoes onto a higher rack. Reduce the oven temperature to 400 degrees F (200 degrees C). Bake until the bottom of the pie crust has lost its translucent raw look and the edges have just started to color, 12 to 15 minutes.
Leaving tomatoes in the oven, remove pie crust and carefully lift out the foil and weights. Cover the edges with foil to prevent them from burning. Poke bottom of crust several times with a fork to keep it from puffing up. Return pie crust to the baking sheet and bake until light golden brown on the bottom, about 8 more minutes. Remove from the oven and let cool.
Continue baking tomatoes until wilted, 15 to 20 more minutes (for a total of 40 minutes). Remove from the oven and let cool for about 15 minutes; keep the oven on.
While the tomatoes are cooling, cook bacon in a large skillet over medium-high heat, turning occasionally, until some of the fat has rendered, about 5 minutes. Add leek; cook until bacon is crisp and leek is soft and brown, about 5 minutes. Transfer mixture to a paper towel-lined plate and let cool, about 5 minutes.
Combine Cheddar, Fontina, mayonnaise, basil, egg, Dijon, salt, and pepper in a bowl. Add bacon-leek mixture and mix until well combined.
Spread 1/3 of the cheese mixture into pie crust, then arrange 1/2 of the roasted tomatoes over top, alternating heirlooms and Romas; repeat layers once more. Spread remaining cheese mixture over top, then gently press in reserved fresh heirloom slices in a decorative pattern. Cover the edges with foil, leaving tomatoes uncovered.
Bake until browned and bubbly on top, about 40 minutes. Let cool completely before serving, about 1 hour.",Amish and Mennonite,60.0,75.0,135.0,8.0,4.8,36.0,469.0,17.0,37.0,19.0,['Mediterranean'],"['Dairy', 'Gluten', 'Egg', 'Wheat', 'Grain']","['Aluminum Foil', 'Baking Sheet', 'Wire Rack', 'Oven', 'Frying Pan']",14.0,82.0,730.0,5.0,23.0,326.0,3.0,2.0,527.0,Main course
Amish Salisbury Steak,"['1 pound ground beef', '1 cup milk', '1 cup crushed saltine crackers', '1 onion, finely chopped', '1 teaspoon salt', '1 teaspoon ground black pepper', '1 (10.5 ounce) can cream of mushroom soup']","Mix ground beef, milk, crackers, onion, salt, and black pepper in a bowl. Shape mixture into a narrow loaf and place onto a baking sheet. Cover and refrigerate, 8 hours to overnight.
Preheat the oven to 350 degrees F (175 degrees C).
Heat a large skillet over medium-high heat. Cut loaf into 1-inch thick slices and sear in the hot skillet until browned, 2 to 3 minutes per side. The inside will still be pink. Arrange slices in a roasting pan. Spread mushroom soup over steaks.
Bake steaks in the preheated oven until mushroom soup is bubbling and meat is no longer pink inside, about 1 hour. An instant-read meat thermometer inserted into the center of a meat slice should read at least 160 degrees F (70 degrees C).
We like to supplement the gravy by adding additional fresh mushrooms and onion slices. You can use French onion soup instead of cream of mushroom but skip the teaspoon of salt.",Amish and Mennonite,15.0,70.0,85.0,5.0,4.1,45.0,322.0,28.0,19.0,9.0,['Ketogenic'],"['Dairy', 'Gluten', 'Wheat', 'Grain']","['Baking Sheet', 'Frying Pan', 'Roasting Pan', 'Oven']",7.0,86.0,769.0,5.0,1.0,138.0,1.0,3.0,524.0,Main course
Wet Bottom Shoofly Pie,"['1 ½ cups all-purpose flour', '½ cup brown sugar', '2 tablespoons shortening', '1 teaspoon baking soda', '1 cup boiling water', '½ cup dark corn syrup', '½ cup molasses', '¼ teaspoon salt', '1 egg', '1 (9 inch) unbaked pie crust']","To make the crumbs: In a medium bowl, combine flour, brown sugar, and shortening. Cut ingredients together with a pastry cutter or rub with fingers until dough forms fine crumbs. Set aside.
Preheat the oven to 375 degrees F (190 degrees C).
To make the filling: In a medium bowl, dissolve baking soda in boiling water. Stir in corn syrup, molasses, salt, and egg, being sure to stir well. Pour 1/3 of the mixture into the unbaked pie crust. Sprinkle 1/3 of the crumbs over the mixture. Continue this process until the crumb mixture and liquid mixture have been used up.
Bake in the preheated oven for 10 minutes, then lower the oven temperature to 350 degrees F (175 degrees C) and bake for an additional 30 minutes.",Amish and Mennonite,30.0,40.0,70.0,8.0,3.6,22.0,407.0,5.0,12.0,73.0,"['Vegetarian', 'Pescetarian', 'Mediterranean']","['Gluten', 'Egg', 'Wheat', 'Grain']",['Oven'],3.0,23.0,399.0,30.0,,66.0,2.0,3.0,375.0,Dessert
Amish Friendship Banana Nut Bread,"['½ cup shortening', '4 large ripe bananas', '2 cups Amish Friendship Bread Starter (see footnote for recipe link)', '3 large eggs', '1 cup white sugar', '1 cup chopped walnuts', '½ cup milk', '2 cups all-purpose flour', '1 ½ teaspoons baking powder', '½ teaspoon baking soda', '½ teaspoon salt']","Preheat the oven to 325 degrees F (165 degrees C). Grease two 9x5-inch loaf pans.
Mash together shortening and bananas in a large bowl, then stir in Amish starter, eggs, sugar, walnuts, and milk.
Sift together flour, baking powder, baking soda, and salt. Fold into the banana mixture. Divide batter evenly into the prepared pans.
Bake in preheated oven until a toothpick inserted into the center of the loaves comes out clean, about 1 hour and 15 minutes.
Cool loaves until they loosen evenly from the pan before removing to a wire rack to cool completely, about 10 minutes.
Begin by making our Amish Friendship Bread Starter recipe.",Amish and Mennonite,15.0,75.0,90.0,30.0,4.8,43.0,160.0,3.0,7.0,23.0,"['Vegetarian', 'Pescetarian', 'Mediterranean']","['Dairy', 'Gluten', 'Egg', 'Tree Nut', 'Wheat', 'Grain']","['Oven', 'Loaf Pan', 'Wire Rack']",1.0,17.0,96.0,10.0,2.0,35.0,1.0,1.0,132.0,Bread
Easy Pork And Sauerkraut,"['1 (32 ounce) jar sauerkraut with juice', '1 pound pork roast, cut into 1 inch cubes', '½ (12 fluid ounce) can or bottle beer', '1 tablespoon minced garlic', '1 teaspoon onion salt', '1 teaspoon dry mustard', '1 ½ teaspoons fresh dill weed', '½ medium apple, peeled and cored']","Stir undrained sauerkraut, pork cubes, beer, garlic, onion salt, dry mustard, and dill together in a slow cooker until well combined. Press apple half under other ingredients to submerge.
Cook on High for 1 hour. Reduce the heat to Low and continue cooking until pork is cooked through, about 5 more hours. Discard apple and serve.",Amish and Mennonite,15.0,360.0,375.0,5.0,4.3,43.0,139.0,13.0,4.0,12.0,[],"['Gluten', 'Wheat', 'Grain']",['Slow Cooker'],1.0,32.0,1567.0,4.0,28.0,65.0,5.0,3.0,478.0,Main course
Amish Cinnamon Bread,"['1 cup Amish Friendship Bread Starter', '1 cup vegetable oil', '1 cup white sugar', '4 eggs', '2 teaspoons vanilla extract', '2 teaspoons baking soda', '1 teaspoon baking powder', '1 (3 ounce) package instant vanilla pudding mix', '2 cups all-purpose flour', '2 teaspoons ground cinnamon', '1 cup chopped pecans', '1 cup peeled, cored and chopped apple', '1 cup raisins']","Preheat oven to 325 degrees F (165 degrees C). Grease three 9x5 inch loaf pans.
Place the starter in a bowl, stir in the oil, sugar, eggs and vanilla and mix well.
Combine the flour, baking soda, baking powder, instant pudding, and cinnamon. Add the flour mixture to the starter mixture and beat by hand. Add the pecans, raisins and apples and mix well. Pour batter into the prepared pans.
Bake at 325 degrees F (165 degrees C) for 1 hour.
Get the recipe for Amish Friendship Bread Starter.",Amish and Mennonite,10.0,60.0,70.0,36.0,4.5,61.0,155.0,2.0,9.0,18.0,"['Vegetarian', 'Pescetarian', 'Mediterranean']","['Dairy', 'Gluten', 'Egg', 'Tree Nut', 'Wheat', 'Grain']","['Oven', 'Loaf Pan']",1.0,21.0,131.0,11.0,0.0,18.0,1.0,1.0,63.0,Bread
Amish Apple Dumplings,"['cooking spray', '6 medium baking apples, peeled and cored', '2 cups all-purpose flour', '2 ½ teaspoons baking powder', '½ teaspoon salt', '⅔ cup shortening', '½ cup milk', '3 cups brown sugar, divided', '1 teaspoon ground cinnamon', '2 cups water', '¼ cup butter', '¼ teaspoon ground nutmeg']","Preheat the oven to 375 degrees F (190 degrees C). Coat a 9x13-inch baking dish with cooking spray.
Place apples in a bowl of cold water; set aside while preparing the dough.
Combine flour, baking powder, and salt in a medium bowl. Cut in shortening with a pastry blender or a fork until crumbly. Add milk; stir until dough comes together. Combine 1 cup brown sugar and cinnamon in a separate bowl.
Separate dough into 6 equal portions; roll portions out to ¼-inch thickness. Place 1 apple in center of each dough portion; fill core with cinnamon-brown sugar mixture. Wrap apples in dough to enclose; place dumplings into the prepared baking dish.
Combine remaining 2 cups brown sugar, water, butter, and nutmeg in a medium saucepan over medium-high heat. Cook until sugar is dissolved and butter is melted, about 5 minutes. Pour syrup over dumplings.
Bake in the preheated oven until dough is golden brown and apples are soft, about 40 minutes.
You can also bake dumplings (2 per pan) in small, foil-lined loaf pans.",Amish and Mennonite,20.0,45.0,65.0,6.0,4.0,4.0,924.0,6.0,32.0,161.0,"['Vegetarian', 'Lacto-Vegetarian', 'Pescetarian']","['Dairy', 'Gluten', 'Wheat', 'Grain']","['Oven', 'Baking Dish', 'Saucepan']",11.0,22.0,495.0,122.0,6.0,251.0,5.0,3.0,375.0,Dessert
Yellow Pickled Eggs,"['12 large eggs', '1 medium onion, thinly sliced', '1 ¼ cups white vinegar', '1 cup white sugar', '¾ cup water', '2 teaspoons salt', '1 teaspoon dried dill weed', '½ teaspoon mustard seed', '¼ teaspoon garlic powder']","Place eggs in a large pot and fill with enough water to cover. Bring to a boil, then cover and remove from heat. Let stand for 10 minutes. Cool under running water and remove shells. Place hard-cooked eggs in a large jar.
Combine onion, vinegar, sugar, and water in a medium saucepan. Stir in salt, dill, mustard seed, and garlic powder. Bring to a boil, then reduce heat to low and simmer for 5 to 7 minutes.
Pour vinegar mixture over eggs in the jar. Cover and refrigerate for at least 4 days. The eggs will be yellow!",Amish and Mennonite,15.0,25.0,40.0,12.0,4.2,25.0,141.0,7.0,5.0,18.0,"['Gluten free', 'Vegetarian', 'Ovo-Vegetarian', 'Pescetarian', 'Mediterranean']","['Egg', 'Sulfite']","['Pot', 'Saucepan', 'Canning Jar']",2.0,186.0,459.0,17.0,1.0,32.0,0.0,1.0,85.0,Snack
Amish Hash Browns,"['½ cup flour', '⅓ cup yellow cornmeal', '2 teaspoons salt', '1 teaspoon baking powder', '5 cups peeled and shredded potatoes', '⅓ cup vegetable oil', '2 eggs', '1 onion, minced', '¼ cup vegetable oil']","In a large bowl, mix together the flour, cornmeal, salt and baking powder. Add potatoes, 1/3 cup of oil, eggs and onion and mix until evenly blended.
Heat 1/4 cup of oil in a large skillet over medium-high heat. Drop heaping tablespoons of the potatoes into the hot oil, flattening slightly. Cook until browned on the bottom and then flip and cook on the other side. Keep in a warm oven while frying the rest.",Amish and Mennonite,25.0,15.0,40.0,10.0,4.2,65.0,231.0,4.0,14.0,23.0,"['Vegetarian', 'Ovo-Vegetarian', 'Pescetarian', 'Mediterranean']","['Gluten', 'Egg', 'Wheat', 'Grain']",['Frying Pan'],2.0,37.0,533.0,1.0,16.0,46.0,2.0,1.0,369.0,Side dish
Kimberly'S Curried Deviled Eggs,"['6 eggs', '¼ cup mayonnaise', '1 tablespoon stone-ground mustard, or to taste', '1 teaspoon curry powder', '½ teaspoon dried parsley', '1 tablespoon sweet pickle relish', '¼ teaspoon ground black pepper', '1 pinch paprika for garnish']","Place the eggs into a saucepan in a single layer and fill with water to cover the eggs by 1 inch. Cover the saucepan and bring the water to a boil over high heat. Remove from the heat and let the eggs stand in the hot water for 15 minutes. Drain. Cool the eggs under cold running water. Peel once cold. Halve the eggs lengthwise and scoop the yolks into a bowl. Mash the yolks with a fork.
Stir the mayonnaise, mustard, curry powder, parsley, pickle relish, and pepper into the egg yolks until combined; spoon into the egg white halves. Garnish with paprika. Chill before serving.",Amish and Mennonite,15.0,15.0,30.0,12.0,4.0,23.0,73.0,3.0,6.0,1.0,"['Gluten free', 'Ketogenic', 'Vegetarian', 'Ovo-Vegetarian', 'Pescetarian', 'Primal', 'Mediterranean']","['Egg', 'Soy', 'Sulfite']",['Saucepan'],1.0,94.0,131.0,1.0,0.0,17.0,0.0,1.0,41.0,Appetizer
Amish Buttermilk Biscuits,"['2 cups flour, plus more for dusting', '1 tablespoon baking powder', '1 teaspoon baking soda', '½ teaspoon salt', '½ teaspoon white sugar', '⅓ cup cold butter, cubed', '1 cup buttermilk']","Preheat the oven to 450 degrees F (230 degrees C). Line a cookie sheet with parchment paper and spray with nonstick cooking spray. Set aside.
Mix flour, baking powder, baking soda, salt, and sugar in a large bowl. Cut in cold butter. Add buttermilk and stir until just combined. Do not overmix.
Place on a floured surface and pat into a circle about 1-inch thick. Cut biscuits using a 3.5-inch biscuit cutter. Arrange 6 biscuits in a circle, 1 in the center, edges touching.
Bake in the preheated oven until bottoms are browned and tops are starting to brown, 11 to 14 minutes.",Amish and Mennonite,10.0,15.0,25.0,7.0,4.9,9.0,223.0,5.0,9.0,30.0,"['Vegetarian', 'Lacto-Vegetarian', 'Pescetarian', 'Mediterranean']","['Dairy', 'Gluten', 'Wheat', 'Grain']","['Oven', 'Baking Sheet', 'Cookie Cutter']",6.0,25.0,590.0,2.0,0.0,128.0,1.0,2.0,94.0,Bread
Lower Fat Amish Macaroni Salad,"['1 (12 ounce) package elbow macaroni', '4 large hard-cooked eggs, chopped', '3 stalks celery, minced', '1 (6 ounce) package frozen peas, thawed', ""2 cups low-fat mayonnaise (such as Hellmann's Low Fat)"", '¼ cup white sugar', '3 tablespoons prepared yellow mustard', '2 teaspoons white vinegar', '¾ teaspoon celery seed', '½ teaspoon salt']","Bring a large pot of lightly salted water to a boil. Cook elbow macaroni in the boiling water, stirring occasionally, until tender yet firm to the bite, about 8 minutes. Drain and rinse under cold water until cool.
Combine eggs, celery, and peas in a large bowl. Whisk mayonnaise, sugar, mustard, vinegar, celery seed, and salt together in a separate bowl until sugar dissolves; pour over egg mixture. Stir in macaroni until thoroughly coated with dressing. Cover and refrigerate before serving, at least 2 hours.",Amish and Mennonite,15.0,10.0,25.0,12.0,4.6,29.0,228.0,7.0,5.0,38.0,"['Vegetarian', 'Ovo-Vegetarian', 'Pescetarian', 'Mediterranean']","['Gluten', 'Soy', 'Egg', 'Wheat', 'Grain']","['Pot', 'Colander']",1.0,71.0,560.0,14.0,3.0,26.0,2.0,2.0,138.0,Salad
Amish Friendship Chocolate Bread,"['2 cups all-purpose flour', '1 cup white sugar', '1 ½ teaspoons baking powder', '½ teaspoon baking soda', '1 teaspoon salt', '1 (5.9 ounce) package instant chocolate pudding mix', '1 cup Amish Friendship Bread Starter', '1 cup vegetable oil', '½ cup milk', '3 eggs', '1 teaspoon vanilla extract']","Preheat oven to 350 degrees F (175 degrees C). Lightly grease two 9x5 inch loaf pans.
In a large mixing bowl, stir together all-purpose flour, sugar, baking powder, baking soda, salt, chocolate pudding. Make a well in the center of this mixture. Add Amish friendship bread starter, vegetable oil, milk, eggs and vanilla extract; mix well. Pour batter into prepared loaf pans.
Bake in preheated oven until a toothpick inserted into center of the loaf comes out clean, about 60 minutes. Cool on a wire rack for 10 minutes before removing from pan.
Get the recipe for Amish Friendship Bread Starter.",Amish and Mennonite,10.0,60.0,70.0,24.0,4.4,102.0,170.0,2.0,10.0,18.0,"['Vegetarian', 'Pescetarian', 'Mediterranean']","['Dairy', 'Gluten', 'Egg', 'Wheat', 'Grain']","['Oven', 'Loaf Pan', 'Wire Rack']",2.0,24.0,176.0,9.0,0.0,31.0,0.0,1.0,39.0,Bread
Amish Yumazuti,"['1 pound ground beef', '1 onion, chopped', '¾ cup chopped celery', '1 tablespoon minced garlic', '¼ cup shredded Cheddar cheese', '1 (14.5 ounce) can stewed, diced tomatoes', '1 (12 ounce) package uncooked egg noodles', '1 (10.75 ounce) can condensed cream of chicken soup']","Preheat the oven to 350 degrees F (175 degrees C). Place noodles in a pot of lightly salted boiling water. Cook until al dente, about 8 minutes. Drain and set aside.
Cook ground beef, onion, celery and garlic in a skillet over medium heat until meat is evenly browned. Drain off excess grease.
Butter a 9x13 inch baking dish. Place half of the cooked noodles in the bottom of the dish. Cover them with half of the meat mixture, then half of the tomatoes. Spoon half of the cream of chicken soup over the tomatoes, then sprinkle half of the shredded cheese. Repeat layers, ending with cheese on the top.
Bake for 1 hour in the preheated oven, or until cheese is browned and bubbly. Let stand for 10 minutes to set before serving.",Amish and Mennonite,30.0,60.0,90.0,6.0,4.0,392.0,422.0,23.0,17.0,46.0,[],"['Dairy', 'Gluten', 'Wheat', 'Grain', 'Egg', 'Soy', 'Sulfite']","['Pot', 'Frying Pan', 'Baking Dish']",6.0,96.0,574.0,4.0,8.0,99.0,3.0,5.0,449.0,Main course
Amish Country Casserole,"['1 pound lean ground beef', '1 medium onion, diced', '1 medium green bell pepper, diced', '1 teaspoon salt', '½ teaspoon black pepper', '1 (8 ounce) package uncooked egg noodles', '1 (14.5 ounce) can petite diced tomatoes', '1 (10.75 ounce) can condensed tomato soup, undiluted', '1 cup cottage cheese', '1 cup sour cream', '2 teaspoons Worcestershire sauce', '1 cup shredded Cheddar cheese']","Preheat the oven to 350 degrees F (175 degrees C).
Combine ground beef, onion, and bell pepper in a large skillet over medium heat. Cook and stir until vegetables are tender and beef is browned and cooked through, 10 to 15 minutes. Season mixture with salt and pepper while cooking.
Meanwhile, fill a 5-quart Dutch oven or other oven-safe pot with lightly salted water and bring to a rapid boil. Cook egg noodles at a boil until tender yet firm to the bite, 7 to 9 minutes. Drain noodles and return to the pot.
Add diced tomatoes, condensed soup, cottage cheese, sour cream, and Worcestershire sauce to the egg noodles; stir to blend. Stir in ground beef mixture until evenly combined. Taste and adjust seasonings. Sprinkle Cheddar cheese over the top.
Bake uncovered in the preheated oven until heated through and cheese is melted and golden, 25 to 30 minutes. Serve immediately.",Amish and Mennonite,15.0,40.0,55.0,6.0,4.3,3.0,551.0,31.0,29.0,42.0,['Mediterranean'],"['Dairy', 'Gluten', 'Wheat', 'Grain', 'Egg', 'Sulfite']","['Dutch Oven', 'Oven', 'Frying Pan']",15.0,119.0,1134.0,8.0,50.0,258.0,3.0,5.0,628.0,Main course
